82,fill,"The location of the center of mass is given by the equation ____.",x_cm = Σm_ix_i/Σm_i,"$x_{cm} = \\Sigma m_i x_i / \\Sigma m_i$,r_cm = Σm_ir_i/Σm_i","momentum","The center of mass position is the mass-weighted average of the positions of all parts of the system.",,,,
83,fill,"All forms of energy have units of ____.",joules,"J,newton-meters","energy","The SI unit of energy is the joule (J), which equals one newton-meter (N·m).",,,,
84,fill,"Kinetic energy is calculated as ____.",½mv²,"$\\frac{1}{2}mv^2$,(1/2)mv²,0.5mv²","energy","Kinetic energy represents the energy of motion and equals half the mass times velocity squared.",,,,
85,fill,"Gravitational potential energy near Earth's surface is calculated as ____.",mgh,"$mgh$,mgz,mgr","energy","Near Earth's surface, gravitational potential energy can be approximated as $mgh$, where $h$ is height above a reference level.",,,,
86,fill,"Spring potential energy is calculated as ____.",½kx²,"$\\frac{1}{2}kx^2$,(1/2)kx²,0.5kx²","energy","The potential energy stored in a spring is proportional to the square of its displacement from equilibrium.",,,,
87,fill,"Rotational kinetic energy is calculated as ____.",½Iω²,"$\\frac{1}{2}I\\omega^2$,(1/2)Iω²,0.5Iω²","energy","Rotational kinetic energy depends on both rotational inertia and angular velocity.",,,,
88,fill,"Positive work is done by a force ____ to an object's displacement.",parallel,"in the same direction as,along","energy","Work is positive when the force component in the direction of displacement is positive.",,,,
89,fill,"The area under a force vs. displacement graph is ____.",work,"energy,work done","energy","Work equals the area under a force-displacement curve, representing energy transfer.",,,,
90,fill,"Power is defined as ____ divided by time.",energy,"work,work done","energy","Power is the rate of energy transfer or the rate of doing work ($P = E/t$ or $P = W/t$).",,,,
91,fill,"In an elastic collision, ____ energy of the system is conserved.",mechanical,"kinetic,total","momentum","In an elastic collision, both momentum and mechanical energy are conserved.",,,,
92,fill,"The angular momentum $L$ of an extended object is given by ____.",Iω,"$I\\omega$,I × ω,moment of inertia × angular velocity","rotation","Angular momentum for a rigid body equals the product of rotational inertia and angular velocity.",,,,
93,fill,"For an object moving in a straight line at constant speed, the $r$ in $mvr$ represents ____.",perpendicular distance,"distance of closest approach,impact parameter","rotation","For linear motion, angular momentum is calculated using the perpendicular distance from the reference point to the line of motion.",,,,
94,fill,"Angular momentum is conserved when no net external ____ acts.",torque,"moment,couple","rotation","Angular momentum conservation applies when no external torques act on a system.",,,,
95,fill,"In simple harmonic motion, an object's position-time graph is in the shape of a ____ function.",sine,"sinusoidal,cosine","shm","Simple harmonic motion follows a sinusoidal pattern with respect to time.",,,,
96,fill,"The period of an object on a spring is given by $T = ____$.",2π√(m/k),"$2\\pi\\sqrt{\\frac{m}{k}}$,2π×√(m/k),2π·sqrt(m/k)","shm","The period of a mass-spring system depends on both the mass and spring constant.",,,,
97,fill,"The period of a pendulum is given by $T = ____$.",2π√(L/g),"$2\\pi\\sqrt{\\frac{L}{g}}$,2π×√(L/g),2π·sqrt(L/g)","shm","The period of a simple pendulum depends on its length and the gravitational field strength.",,,,
98,fill,"The force of a spring is given by $F = ____$.",-kx,"$-kx$,−k×x,−kx","shm","Hooke's Law states that spring force is proportional to displacement and in the opposite direction.",,,,
99,fill,"The standard units of the spring constant are ____.",N/m,"newtons per meter,N·m⁻¹","shm","The spring constant is measured in force per unit length, typically newtons per meter.",,,,
100,fill,"Density is defined as ____ divided by ____.",mass; volume,"$m/V$,mass/volume","fluids","Density ($\\rho$) equals mass divided by volume: $\\rho = m/V$.",,,,
101,mc,"Which of the following is the correct definition of instantaneous velocity?",B,,"kinematics","Instantaneous velocity is the velocity at a single moment in time, not averaged over an interval.","The total distance traveled divided by the total time","How fast an object is moving at a specific moment in time","The change in position divided by time","The slope of a velocity-time graph"
102,mc,"On a position-time graph, which of the following is true?",C,,"kinematics","The slope of a position-time graph represents the rate of change of position, which is velocity/speed.","The slope indicates the object's position","The slope indicates the object's acceleration","The slope indicates the object's speed","The vertical axis represents time"
103,mc,"How can you determine the instantaneous speed from a curved position-time graph?",B,,"kinematics","The instantaneous speed is the slope of the tangent line to the position-time curve at a specific point.","Find the area under the curve","Find the slope of a tangent line","Measure the height of the curve","Calculate the average of all points"
104,mc,"Which of the following is NOT a correct formula for displacement under constant acceleration?",C,,"kinematics","The formula $\\Delta x = v^2/2a$ is incorrect; it should be $\\Delta x = (v_f^2 - v_o^2)/2a$.","$\\Delta x = v_ot + \\frac{1}{2}at^2$","$\\Delta x = \\frac{1}{2}t(v_o + v_f)$","$\\Delta x = v^2/2a$","$\\Delta x = v_ot^2$"
105,mc,"For an object in projectile motion, which statement is correct?",C,,"kinematics","In projectile motion, only gravity acts, causing vertical acceleration while horizontal velocity remains constant.","Horizontal and vertical accelerations are both 10 m/s²","Horizontal acceleration is 10 m/s² and vertical acceleration is 0","Horizontal acceleration is 0 and vertical acceleration is 10 m/s²","Both horizontal and vertical accelerations are 0"
106,mc,"In Newton's Second Law, if you double the force applied to an object, what happens to its acceleration?",A,,"forces","According to Newton's Second Law ($F = ma$), if mass remains constant, acceleration is directly proportional to force.","It doubles","It halves","It quadruples","It remains the same"
107,mc,"What is the formula for the normal force on an object on an inclined plane with angle $\\theta$?",B,,"forces","The normal force on an inclined plane equals $mg\\cos\\theta$, the component of weight perpendicular to the surface.","$mg\\sin\\theta$","$mg\\cos\\theta$","$mg/\\sin\\theta$","$mg/\\cos\\theta$"
108,mc,"According to Newton's Third Law, when you push on a wall:",D,,"forces","Newton's Third Law states that for every action, there is an equal and opposite reaction.","The wall doesn't push back","The wall pushes back with less force","The wall pushes back with more force","The wall pushes back with equal force"
109,mc,"What is the acceleration of an object moving in a circle with radius $r$ at constant speed $v$?",A,,"kinematics","Centripetal acceleration is $v^2/r$, directed toward the center of the circle.","$v^2/r$ toward the center","$v^2/r$ away from the center","$vr$ toward the center","$vr$ away from the center"
110,mc,"The gravitational field $g$ near an object of mass $M$ at distance $d$ from the center is:",B,,"gravitation","The gravitational field is defined as $g = GM/d^2$, directed toward the center of mass.","$GMd^2$","$GM/d^2$","$GMd$","$GM/d$"
